nus_code,nus_mod,nus_desc
LL5010,Civil Law Tradition,"The course introduces students to the civil law tradition, principally the French
civil law tradition (with occasional references to the German civil law tradition). The French civil law tradition has had a significant influence in a number of ASEAN countries (including Indonesia) and whenever possible the course will refer to provisions of the different ASEAN civil codes and laws. The course will give an overview of the tradition and will touch on a number of topics including private law topics. The approach will be systematic in the sense that the course will try to immerse the students in the civil law system as a whole and help them understand how the system works and is organized. The goal is to teach the students how to think like civilian lawyers, or at least to teach them how civil law jurist approach the law."
LL5010A,Topics in the Civil Law Tradition (A): EU Harmonisation,"This module examines advanced topics in the civil law tradition using a
comparative approach, examining in particular the similiarities and differences between the civil law and the common law (and possibly other traditions) in approaching specific legal problems. The precise topics covered and examples used will vary depending on the instructor teaching the module in a given year, but the topics typically discussed would include the methodological differences between civil and common law (use of legislation and codes, use of case law / jurisprudence, use of doctrine), the differences in policies and values, as well whether we should seek convergence and unification or respect for the mentalité and culture of each legal tradition through harmonization."
LL5010AV,Topics in the Civil Law Tradition (A): EU Harmonisation,"This module examines advanced topics in the civil law tradition using a
comparative approach, examining in particular the similiarities and differences between the civil law and the common law (and possibly other traditions) in approaching specific legal problems. The precise topics covered and examples used will vary depending on the instructor teaching the module in a given year, but the topics typically discussed would include the methodological differences between civil and common law (use of legislation and codes, use of case law / jurisprudence, use of doctrine), the differences in policies and values, as well whether we should seek convergence and unification or respect for the mentalité and culture of each legal tradition through harmonization."
LL5011,Reform of Civil Procedure,"The reform of civil procedure is topical, having regard to the recommendations of the Civil Justice Commission appointed by the Chief Justice and the new Rules of Court 2021. This course takes the student through some key processes in civil procedure. The approach is more conceptual than a traditional rules-based civil procedure course. We will examine the rules, extract the relevant principles and concepts, and explore their strengths and reach. We will reflect on the goals of civil procedure and values of the system, and adopting a reform perspective, ask whether we can design the ideal or better civil litigation system."
LL5011V,Reform of Civil Procedure,"The reform of civil procedure is topical, having regard to the recommendations of the Civil Justice Commission appointed by the Chief Justice and the new Rules of Court 2021. This course takes the student through some key processes in civil procedure. The approach is more conceptual than a traditional rules-based civil procedure course. We will examine the rules, extract the relevant principles and concepts, and explore their strengths and reach. We will reflect on the goals of civil procedure and values of the system, and adopting a reform perspective, ask whether we can design the ideal or better civil litigation system."
LL5012,Comparative Constitutional Law,"This discussion-based seminar will focus on issues of comparative constitutional adjudication in common law systems, with particular emphasis on the experiences of India, Singapore and South Africa. The course will therefore focus primarily on the institutional mechanisms of judicial review and the challenges for constitutionalism that are posed within this particular institutional setting."
LL5012V,Comparative Constitutional Law,"This discussion-based seminar will focus on issues of comparative constitutional adjudication in common law systems, with particular emphasis on the experiences of India, Singapore and South Africa.  The course will therefore focus primarily on the institutional mechanisms of judicial review and the challenges for constitutionalism that are posed within this particular institutional setting."
LL5013V,Comparative Environmental Law,"Environmental Law is emerging as a distinct field of law in every nation and region.  Legislatures establish environmental laws based upon the need to address perceived environmental problems in their territory or in a region of shared resources such as a river basin or coastal marine regions or the habitats for migratory species.  In some instances, national legislation is stimulated by the negotiation and adherence to multilateral environmental agreements."
LL5014,Construction Law,Not Available
LL5014V,Construction Law,"The objective of this course is to introduce students to the legal principles that form the foundation of construction law and to the common practical problems that arise in this field. Topics will include: (a) general principles of construction law, including completion, defects, retention and certification; (b) basic provisions of construction contracts; (c) claims procedure & dispute resolution, including arbitration procedure; and (d) relevant provisions of standard form building contracts. This course will be of interest to students interested in construction practice or a practical approach to the study of law. This course is taught by partners from the Construction Practice Group of Wong Partnership."
LL5016A,Topics in Int’l Criminal Law (A): Aggression,"When the judges at the Nuremberg Tribunal handed down
their decision against the German leaders in October
1946, they declared ‘crimes against peace’ – the initiation
of aggressive wars – to be ‘the supreme international
crime’. At the time, the charge was heralded as a legal
milestone, but subsequent events revealed it to be a postwar
anomaly. This module traces the ebb and flow of the
idea of criminalising aggression – from its origins after the
First World War, through its high-water mark at the postwar
tribunals and its abandonment during the Cold War, to
its recent revival at the International Criminal Court."
LL5017,Contract and Commercial Law in Civil-Law Asia,"This course looks mainly at contract law but also at some issues of commercial law in civil law jurisdictions in Asia using as examples a few Asian civil and commercial codes (for example the Indonesian codes which are similar to the
French codes). It also looks at civil law in general as, unfortunately, more materials are available in English on European civil law than on Asian civil law. The course is
comparative in nature as it will compare civil and common law solutions. It would be a useful course for those who will works for firms with dealings across Asia."
LL5018,Corporate Tax: Profits & Distributions,
LL5018V,Corporate Tax: Profits & Distributions,Not Available
LL5019,Credit & Security,
LL5019V,Credit & Security,"This course examines the granting of credit and the taking of security by bank as well as aspects of bank supervision. The course starts with the Part on Bank Supervision and then turns to the discussion of unsecured lending and the Moneylenders' Act. It then focuses on secured credit. The discussion of the general regulation of the giving of security is followed by an examination of specific security devices, such as pledges, trust receipts, Romalpa clauses, factoring, stocks and shares as security, and guarantees and indemnities. The emphasis throughout is on the commercial effectiveness of the system."
LL5021V,Environmental Law,"This course is aimed at giving students an overview of environmental law and its development, including the legal and administrative structures for their implementation, from the international, regional and national perspectives. It will focus on hard laws (legal instruments, statutory laws, international and regional conventions) and soft laws (Declarations, Charters etc.). In particular, it will examine the basic elements of pollution laws relating to air, water, waste, hazardous substances and noise; as well as nature conservation laws and laws governing environmental impact assessments. Singapore's laws and the laws of selected ASEAN countries will be examined."
LL5022V,Globalization And International Law,"Apart from the instruments of the World Trade Organization, there are other institutions and techniques which regulate international trade.  The World Bank and the International Monetary Fund regulate certain aspects of trade.  There are multilateral instruments which deal with issues such as corruption, ethical business standards, investment protection, competition and the regulation of financial services.  The jurisdictional reach of large powers over international markets also provides means of self-interested regulation.  The international regulation of new technologies such as internet and biotechnology pose novel problems.  This course addresses the issues that arise in this area in the theoretical and political contect of globalization."
LL5024,Indonesian Law,
LL5024V,Indonesian Law,"This course will initiate the student to the basics of Indonesian law (adat law, Islamic law, legal pluralism, constitutional law, administrative law, civil law, judicial process) as well as to others aspects that are of concern to foreigners (foreign investment laws and protections, regional autonomy, mining laws etc.).  It will also address some of the problems relating to law enforcement in Indonesia"
LL5025,Rights,"An advanced course in analytic jurisprudence, investigating the nature of rights.
It begins with exposition of Wesley Hohfeld’s analysis of the different legal positions often designated as “rights”; then uses Hohfeld’s framework to understand the debate between interest and will theorists of rights. It moves on to explicit consideration of moral rights. Finally, applications are considered – including human rights, and Asian perspectives on “rights” discourse."
LL5025V,Rights,"An advanced course in analytic jurisprudence, investigating the nature of rights.
It begins with exposition of Wesley Hohfeld’s analysis of the different legal positions often designated as “rights”; then uses Hohfeld’s framework to understand the debate between interest and will theorists of rights. It moves on to explicit consideration of moral rights. Finally, applications are considered – including human rights, and Asian perspectives on “rights” discourse."
LL5026V,Infocoms Law: Competition & Convergence,
LL5027,International & Comparative Law Of Sale,"This course will focus in detail on the UN Convention on Contracts for the International Sale of Goods, governing international commercial sales in the US and abroad. The objective of this course is to give participants an overview of the (different) ways in which this Convention has been applied by judges and arbitrators throughout the world, thus giving participants the tools to draft international import/export agreements favourable to their future clients. Participants will be given hypothetical cases and will be asked to critically examine the different substantive solutions proposed by courts and arbitrators. As the convention does not deal with all the problems that may arise out of international commercial sales, the course will also deal with the issue of how to fill the gaps left by this Convention."
LL5029,International Commercial Arbitration,
LL5029AV,International Commercial Arbitration,Not Available
LL5029BV,International Commercial Arbitration,Not Available
LL5029V,International Commercial Arbitration,"This course aims to equip students with the basic understanding of the law of arbitration to enable them to advise and represent parties in the arbitral process confidence. Legal concepts peculiar to arbitration viz. separability, arbitrability and kompetenze-kompetenze will considered together with the procedural laws on the conduct of the arbitral process, the making of and the enforcement of awards. Students will examine the UNCITRAL Model Law and the New York Convention, 1958. This course is most suited for students with some knowledge of the law of commercial transactions, shipping, banking, international sale of goods or construction."
LL5030,International Commercial Litigation,
LL5030V,International Commercial Litigation,"Globalisation has made it more important for lawyers to be knowledgeable about the international aspects of litigation. This course focuses on the jurisdictional techniques most relevant to international commercial litigation: in personam jurisdiction, forum non conveniens, interim protective measures, recognition and enforcement of foreign judgments, public policy, and an outline of choice of law issues for commercial contracts. The course, taught from the perspective of Singapore law, based largely on the common law, is designed to give an insight into the world of international litigation. These skills are relevant to not only litigation lawyers, but also lawyers planning international transactions."
LL5031,International Environmental Law & Policy,"International law traditionally concerns itself with the relations between states, yet environmental problems transcend borders. International environmental law demonstrates how international norms can affect national sovereignty on matters of common concern. The course surveys international treaties concerning the atmosphere and the conservation of nature, and connections to trade and economic development. Institutions and principles to promote compliance and cooperation are also examined. The course will assist students in their understanding of international law-making. It would be of use to those interested in careers involving international law, both for the government and public sector and those in international trade and investment."
LL5031V,International  Environmental Law & Policy,"International law traditionally concerns itself with the relations between states, yet environmental problems transcend borders. International environmental law demonstrates how international norms can affect national sovereignty on matters of common concern. The course surveys international treaties concerning the atmosphere and the conservation of nature, and connections to trade and economic development. Institutions and principles to promote compliance and cooperation are also examined. The course will assist students in their understanding of international law-making. It would be of use to those interested in careers involving international law, both for the government and public sector and those in international trade and investment."
LL5032,International Investment Law,Not Available
LL5032V,International Investment Law,"This course focuses on the nature of risks to foreign investment and the elimination of those risks through legal means. As a prelude, it discusses the different economic theories on foreign investment, the formation of foreign investment contracts and the methods of eliminating potential risks through contractual provisions. It then examines the different types of interferences with foreign investment and looks at the nature of the treaty protection available against such interference. It concludes by examining the different methods of dispute settlement available in the area. The techniques of arbitration of investment disputes available are fully explored."
LL5033,International Legal Process,
LL5033V,International Legal Process,"This course takes a problem-oriented approach to public international law. Its primary objective is to provide students with an understanding of the basic principles of public international law and a framework for analysing international legal disputes. The focus will be a past problem from the Philip C. Jessup International Law Moot Court Competition. This will be used to illustrate the basic principles of public international law applicable in an international dispute. Its second objective is to teach students how to research points of international law and to construct persuasive arguments based on legal precedent, general principles, policy and facts."
LL5034,International Regulation of Shipping,
LL5034V,International Regulation of Shipping,"This course will examine the global regime governing the international regulation of commercial shipping. It will examine the relationship between the legal framework established in the 1982 UN Convention on the Law of the Sea and the work of the International Maritime Organization (IMO), the UN specialized agency responsible for the safety and security of international shipping and the prevention of pollution from ships. The course will focus on selected global conventions administered by the IMO, including those governing safety of life at sea (SOLAS), the prevention of pollution from ships (MARPOL) and the training, certification and watchkeeping for seafarers (STCW). It will also examine the liability and compensation schemes that have been developed for pollution damage caused by the carriage of oil and noxious substances by ships, as well as the conventions designed to ensure that States undertake contingency planning in order to combat spills of oil and other noxious and hazardous substances in their waters. In addition, the course will examine the schemes that have been developed to enhance the security of ships and ports in light of the threat of maritime terrorism. It will also examine the role of the IMO in the prevention of pollution of the marine environment from dumping waste at sea and from seabed activities subject to national jurisdiction. One of the themes of the course will be to consider how the IMO is responding to increased concern about the protection and preservation of the marine environment, including threats such as invasive species and climate change. Another theme will be to consider how the responsibility to enforce IMO Conventions is divided between flag States, coastal States, port States and the IMO. This course will be useful to persons who intend to practice shipping law or work in the private or public maritime sector."
LL5035,Taxation Issues in Cross-Border Transactions,"This is an introduction to the major income tax issues faced by businesses operating in a global economy.  These issues include causes of multiple taxation, strategies to avoid multiple taxation, the effectiveness of Double Taxation Agreements (DTAs) and the abuse of DTAs.  The module will be taught using typical transactions of capital and income flows as the focus and method of instruction. It will identify the main tax risks from undertaking cross-border transactions.  As part of the management and mitigation of tax costs to a MNC, tax planning opportunities in the form of tax arbitrage, tax havens, choice of investment vehicle, corporate funding, inbound and outbound investments as well as the repatriation of income and capital will be discussed.   The course will also identify the global tax trends arising from increased mobility of capital, technological advancements as well as demographics. In particular, the module will address some of the major issues and challenges that are being addressed in the most ambitious international tax reform under the OECD/G20 Base Erosion and Profit Shifting 2015 (BEPS) initiative ever attempted. As this course seeks to illustrate some of the general strategies in international tax planning, no prior knowledge of country-specific tax rules is required. Instead, the latest OECD Model Tax Convention 2017 will used as a primary source of laws for the purpose of this module."
LL5035V,Taxation Issues in Cross-Border Transaction,"This is an introduction to the major income tax issues faced by businesses operating in a global economy. These issues include causes of multiple taxation, strategies to avoid multiple taxation, the effectiveness of Double Taxation Agreements (DTAs) and the abuse of DTAs. The module will be taught using typical transactions of capital and income flows as the focus and method of instruction. It will identify the main tax risks from undertaking cross-border transactions. As part of the management and mitigation of tax costs to a MNC, tax planning opportunities in the form of tax arbitrage, tax havens, choice of investment vehicle, corporate funding, inbound and outbound investments as well as the repatriation of income and capital will be discussed. The course will also identify the global tax trends arising from increased mobility of capital, technological advancements as well as demographics. In particular, the module will address some of the major issues and challenges that are being addressed in the most ambitious international tax reform under the OECD/G20 Base Erosion and Profit Shifting 2015 (BEPS) initiative ever attempted. As this course seeks to illustrate some of the general strategies in international tax planning, no prior knowledge of country-specific tax rules is required. Instead, the latest OECD Model Tax Convention 2017 will used as a primary source of laws for the purpose of this module."
LL5037,Sociology of Law,"The sociology of law studies law as a social institution. We will explore the relationships among law, social actors and other social institutions. This is in contrast to the legal academy’s formalist approaches that treat law as
autonomous and impartial, and jurisprudential concerns about law’s morality. We will consider both theoretical and empirical, and classic and contemporary works in sociology of law. Issues covered include: law and classic social theory; law and contemporary social theory; law and power; the social construction of disputes and dispute resolution; law and organizations; legal mobilization; law, collective action, and social change; legal consciousness; and, sociological perspectives on the legal profession."
LL5037V,Sociology of Law,"The sociology of law studies law as a social institution. We will explore the relationships among law, social actors and other social institutions. This is in contrast to the legal academy's formalist approaches that treat law as autonomous and impartial, and jurisprudential concerns about law's morality. We will consider both theoretical and empirical, and classic and contemporary works in sociology of law. Issues covered include: law and classic social theory; law and contemporary social theory; law and power; the social construction of disputes and dispute resolution; law and organizations; legal mobilization; law, collective action, and social change; legal consciousness; and, sociological perspectives on the legal profession."
LL5042V,Law and Religion,"This course will consider the interaction of law and religion in three aspects: firstly, through a consideration of theoretical materials that discuss and debate religion’s (possible) roles in public discourse and in the shaping of law, especially in multi-religious and multi-cultural environments; second, through an examination of a range of religio-legal traditions (e.g., Islamic law, Hindu Law etc); and, third, a consideration of specific instances – in cases, legislation and public issues etc -- where law and religion meet."
LL5043,Law of Marine Insurance,
LL5043V,Law Of Marine Insurance,"This course aims to give students a firm foundation of existing law; a working understanding of standard form policies; and an understanding of the interaction between the Marine Insurance Act, case law and the Institute Clauses. Topics will include: types of marine insurance policies; insurable interest; principle of utmost good faith; marine insurance policies; warranties; causation; insured and excluded perils; proof of loss; types of losses; salvage, general average and particular charges; measure of indemnity and abandonment; mitigation of losses. This course will appeal to students who wish to specialise in either insurance law or maritime law."
LL5044,Mediation,
LL5044V,Mediation,This course is a skills-based workshop and is designed to assist participants in learning about and attaining a basic level of competency as a mediator and mediation advocate. Topics covered include: Interest-based mediation vs Positions-based mediation; The Mediation Process; Opening Statements; Co-Mediation; Preparing a client for mediation; and Mediation advocacy. This workshop is targeted at self-motivated Year 3 & 4 students interested in learning and developing interpersonal and conflict resolution skills.
LL5045,Negotiation,
LL5045V,Negotiation,This course is a skills-based workshop and is designed to assist participants in learning about and attaining a basic level of competency as a negotiator. This is particularly important as lawyers commonly engage in negotiation as part of their practice. Topics covered include: Interest-based negotiation vs Position-based negotiation; Preparing for a negotiation; Creating and Claiming Value; and Overcoming Impasse. This workshop is targeted at self-motivated students interested in learning and developing interpersonal and negotiation skills.
LL5049,Principles of Conflict of Laws,
LL5049V,Principles Of Conflict Of Laws,"The subject of conflict of laws addresses three questions: Which country should hear the case? What law should be applied? What is the effect of its adjudication in another country? This course includes an outline of jurisdiction and judgments techniques, but will focus on problems in choice of law, and issues in the exclusion of foreign law. Coverage includes problems in contract and torts, and other areas may be selected from time to time. This course is complementary to International Commercial Litigation, but it stands on its own as an introduction to theories and methodologies in the conflict of laws."
LL5050,Public International Law,
LL5050V,Public International Law,"This foundational course introduces the student to the nature, major principles, processes and institutions of the international legal system, the relationship between international and domestic law and the role of law in promoting world public order. Students will acquire an understanding of the conceptual issues underlying this discipline and a critical appreciation of how law inter-relates with contemporary world politics, its global, regional and domestic significance. Topics include the creation and status of international law, participation and competence in the international legal system, primary substantive norms such as the law regulating the use of force and enforcement procedures."
LL5051,Principles of Restitution,
LL5054,Domestic and International Sale of Goods,
LL5054V,Domestic and International Sale of Goods,"The objective of this course is to provide students with an understanding of domestic and international sale of goods under the Singapore law. With regard to domestic sales, the course will focus on the Sale of Goods Act. Topics to
be studied will include the essential elements of the contract of sale; the passing of title and risk; the implied conditions of title, description, fitness and quality; delivery and payment, acceptance and termination, and the available remedies. With particular reference to a seller’s delivery obligations, the course will also cover substantial aspects of the international sale of goods under the common law, such as FOB and CIF contracts and documentary sales. This course will be of interest to students intending to enter commercial practice."
LL5055,Securities Regulation,"This course is designed to provide an overview of securities regulation, trusts, corporate governance and M & A, in Singapore and jurisdictions like US, China, UK, Australia, Taiwan and HK. Topics to be covered: use of alternative business entities and nature of shares; ""going public"" process; corporate governance of listed companies and trusts; insider trading and securities frauds; globalisation and technology; and the regulation of takeover activity. It also offers an introduction to the law of trusts, including custody arrangements and securitisation. Students are expected to search Internet for comparative materials but will also be provided with assigned readings."
LL5056A,Tax Planning And Policy,
LL5056AV,Tax Planning And Policy,"This foundation course seeks to acquaint participants with a basic working knowledge of income tax and goods and services tax issues faced by companies and individuals. It will illustrate the extent to which tax avoidance is acceptable under the rules for deductions, capital allowances and losses. In addition, the taxation of income from employment income, trade and investments will be highlighted. Tax planning opportunities arising from the differences in tax treatment of sole proprietors, partnerships and companies will be highlighted. On policy issues, concepts including economics of taxation, international trends and tax reform will be covered."
LL5056B,Tax Planning And Policy,
LL5056BV,Tax Planning And Policy,"This foundation course seeks to acquaint participants with a basic working knowledge of income tax and goods and services tax issues faced by companies and individuals. It will illustrate the extent to which tax avoidance is acceptable under the rules for deductions, capital allowances and losses. In addition, the taxation of income from employment income, trade and investments will be highlighted. Tax planning opportunities arising from the differences in tax treatment of sole proprietors, partnerships and companies will be highlighted. On policy issues, concepts including economics of taxation, international trends and tax reform will be covered."
LL5057V,Theoretical Foundations Of Criminal Law,"The aim of this course is to examine and critique the philosophical assumptions that underlie the substantive criminal law. We begin with a survey of the various philosophical theories that purport to explain and justify the imposition of criminal liability. Once familiar with the fundamental concepts and issues, we then consider the relationship between moral responsibility and criminal liability by analyzing the theoretical assumptions behind the substantive principles and doctrine of criminal law. This is a seminar-style course aimed at students who already have grounding in criminal law, philosophy of law, or moral theory. Extensive class participation is expected."
LL5059V,United Nations Law & Practice,"By examining primary materials focused on the normative context within which the United Nations functions, students will develop an understanding of the interaction between law and practice. This is essential to a proper understanding of the UN Organization, but also to the possibilities and limitations of multilateral institutions more generally. The course is organized in four parts. Part I, ""Relevance"", raises some preliminary questions about the legitimacy and effectiveness of the United Nations, particularly in the area of peace and security. Part II, ""Capacity"", brings together materials on the nature and status of the United Nations. Part III, ""Practice"", examines how the United Nations has exercised its various powers. Part IV, ""Accountability"", concludes with materials on responsibility and accountability of the United Nations and its agents. A background in public international law is strongly recommended."
LL5060,World Trade Law,
LL5060B,World Trade Law,Not Available
LL5060V,World Trade Law,"This course will explore the impact of the emerging world trade disciplines on countries and prepare students for a legal landscape which will increasingly require an understanding and appreciation of world trade law. The course will introduce students to the regulatory framework of international trade and will cover the economics of trade, bilateral and multilateral trade agreements, the WTO, GATT and GATS, trade related investment issues, anti-dumping disciplines, the subsidies issue and the dispute settlement procedures. Subject to scheduling constraints, guest speakers from the government agencies and private practice may be invited to share their expertise and experiences."
LL5061,Inquiry,"In this module, students will be encouraged to reflect upon what is really involved in pursuing a life of intellectual work. To this end, students will undertake a philosophical exploration of research and scholarship as it is routinely conducted across the experimental and social sciences, the humanities, literature and philosophy. Drawing upon insights achieved by historians, scientists, legal thinkers, sociologists, philosophers and literary writers into their respective crafts, students will explore not only the practical techniques recommended by these practitioners, but more significantly, the habits and virtues that have been found to be most conducive to successful practice."
LL5061V,Inquiry,"In this module, students will be encouraged to reflect upon what is really involved in pursuing a life of intellectual work. To this end, students will undertake a philosophical exploration of research and scholarship as it is routinely conducted across the experimental and social sciences, the humanities, literature and philosophy. Drawing upon insights achieved by historians, scientists, legal thinkers, sociologists, philosophers and literary writers into their respective crafts, students will explore not only the practical techniques recommended by these practitioners, but more significantly, the habits and virtues that have been found to be most conducive to successful practice."
LL5062,Legal Reasoning & Legal Theory,"An advanced course in analytic jurisprudence, investigating the nature of legal reasoning, and its relationship with broader questions in legal theory. The course will examine, inter alia, the nature of rules, precedent, authority, analogical reasoning, the common law, legal realism, statutory interpretation, judicial opinions, rules and standards, law and fact, and the burden of proof. The overarching questions to be addressed in this course include: In what way(s), if at all, is legal reasoning a distinctive form of reasoning? What is the relationship between legal reasoning and legal theory?"
LL5062V,Legal Reasoning & Legal Theory,"An advanced course in analytic jurisprudence, investigating the nature of legal reasoning, and its relationship with broader questions in legal theory. The course will examine, inter alia, the nature of rules, precedent, authority, analogical reasoning, the common law, legal realism, statutory interpretation, judicial opinions, rules and standards, law and fact, and the burden of proof. The overarching questions to be addressed in this course include: In what way(s), if at all, is legal reasoning a distinctive form of reasoning? What is the relationship between legal reasoning and legal theory?"
LL5063,Business & Finance For Lawyers,
LL5063V,Business & Finance For Lawyers,"To provide law students who intend to read commercial law electives with a foundation in accounting, finance and other related business concepts. It covers topics such as interpretation and analysis of standard financial statements, the types of players and instruments in the financial markets and the basic framework of a business investment market.The course will employ a hypothetical simulation where lawyers advise on several proposals involving the acquisition and disposal of assets by a client. The issues covered in the hypothetical will include asset valuation models, financing options and techniques, and compliance with accounting and regulatory frameworks."
LL5064,Competition Law and Policy,"This module will examine the competition law and policy framework in Singapore and will introduce students to the three pillars of the legal and regulatory framework:
(i) the prohibition against anti-competitive agreements, 
(ii) the prohibition against abuses of market dominance, and 
(iii) the regulation of mergers and concentrations."
LL5064V,Competition Law and Policy,"This course will examine the competition law and policy framework in Singapore and will introduce students to the three pillars of the legal and regulatory framework: (i) the prohibition against anti-competitive agreements, (ii) the prohibition against abuses of market dominance, and (iii) the regulation of mergers and concentrations."
LL5065,Comparative Corporate Governance,
LL5067,Comparative Criminal Law,
LL5069,European Union Law,
LL5069V,European Union Law,
LL5070,Foundations of IP Law,
LL5070V,Foundations Of Intellectual Property Law,"This course seeks to introduce students to the general principles of intellectual property law in Singapore, as well as, major international IP conventions. It is aimed at students who have no knowledge of IP law but are interested in learning more about this challenging area of law. It will also be useful for students intending to pursue the advanced courses in IP/IT by providing them with the necessary foundation on IP law. Students will be assessed based on open book examination, 1 written assignment and 1 class presentation. (Class presentation is subject to change depending on student subscription)."
LL5071,"International Patent Law, Policy and Practice","The advent of new technologies in this scientific and technological age has led to a dramatic shift in business strategies and global economic development. IP rights (particularly patents) form an ""inexhaustible resource"" from which the fruits of research and innovation can be valued, commercially dealt with and shared. This course will analyse the international, regional and national patent laws, policies and practices including important aspects on successful technology licensing and knowledge transfer, as well as valuation and strategies for monetization of IP (patent) assets."
LL5071V,"International Patent Law, Policy and Practice","The advent of new technologies in this scientific and technological age has led to a dramatic shift in business strategies and global economic development. IP rights (particularly patents) form an ""inexhaustible resource"" from which the fruits of research and innovation can be valued, commercially dealt with and shared. This course will analyse the international, regional and national patent laws, policies and practices including important aspects on successful technology licensing and knowledge transfer, as well as valuation and strategies for monetization of IP (patent) assets."
LL5072B,Topics in IP Law (B): IP Valuation: Law & Practice,
LL5073,International Criminal Law,
LL5073V,International Criminal Law,"This course will introduce to students the substantive and procedural framework of international criminal law. We will study international criminal law's historical origins, evolution, and how it is implemented today through a variety of different institutional frameworks. Among others, we will study  post-WWII tribunals, the ad hoc international tribunals of Yugoslavia and Rwanda, hybrid tribunals, military tribunals and the permanent International Criminal Court. We will also examine non-criminal law responses to international crimes such as truth and reconciliation commissions. Students will critically explore and question the pros and cons of international criminal justice in terms of its professed goals and objectives."
LL5074,Mergers & Acquisitions,"The course will begin with an evaluation of the business rationale for M&As and a discussion of the various types of transactions and related terminology. The regulatory issues surrounding these transactions will be analysed through examination of the applicable laws and regulations. The course adopts an nternational comparative perspective, with greater focus on the U.S., U.K. and Singapore. While corporate and securities law issues form the thrust, incidental reference will be made to accounting, tax and competition law considerations. inally, the transactional perspective will consider various
structuring matters, planning aspects, transaction costs
and impact on various stakeholders."
LL5074V,Mergers & Acquisitions,"The course will begin with an evaluation of the business rationale for M&As and a discussion of the various types of transactions and related terminology. The regulatory issues surrounding these transactions will be analysed through examination of the applicable laws and regulations. The course adopts an nternational comparative perspective, with greater focus on the U.S., U.K. and Singapore. While corporate and securities law issues form the thrust, incidental reference will be made to accounting, tax and competition law considerations. inally, the transactional perspective will consider various structuring matters, planning aspects, transaction costs and impact on various stakeholders."
LL5075,IP and Competition Law,
LL5075V,IP and Competition Law,"This course teaches the overlap between intellectual property and competition law. Students will be challenged to explore the intrinsic tensions that lie between the
statutory regimes that regulate market dominance, restrictive agreements and the monopolistic prerogatives and assertions by holders of intellectual property rights."
LL5076,It Law I,
LL5076V,IT Law I,"This course will examine the legal and policy issues relating to information technology and the use of the Internet. Issues to be examined include the conduct of electronic commerce, cybercrimes, electronic evidence, privacy and data protection. (This course will not cover the intellectual property issues, which are addressed instead in ""IT Law: IP Issues"".) Students who are interested in the interface between law, technology and policy will learn to examine the sociological, political, commercial and technical background behind these rules, evaluate the legal rules and policy ramifications of these rules, and formulate new rules and policies to address these problems."
LL5077V,IT Law II,"This course will examine the legal and policy issues relating to information technology and the use of the Internet. The focus of this course will be on the intellectual property issues such as copyright in software and electronic materials, software patents, electronic databases, trade marks, domain names and rights management information.  Students who are interested in the interface between law, technology, policy and economic rights will learn to examine the sociological, political, commercial and technical background behind these rules, evaluate the legal rules and policy ramifications of these rules, and formulate new rules and policies to address these problems."
LL5078,Law & Practice of Investment Treaty Arbitration,"This course is about a form of arbitration which is specific to disputes arising between international investors and host states – i.e. investor-state disputes – involving public, treaty rights. In contrast, international commercial arbitration typically deals with the resolution of disputes over private law rights between what are usually private parties.

It will be of interest to those interested in arbitration, and/or the law of foreign investment."
LL5079,State and Company in Legal-Historical Perspective,"This module examines the relationship between the public and private power through the historical lens of the East India Company (established in 1600), one of the first multinational corporations. In particular, it examines: the
formation and evolution of the Company and the legal implications of its ambiguous status as a private or public entity; its transformation into a sovereign power in India against the backdrop of the rise of the modern state and modern constitutionalism in Europe and the United States of America; and the Company’s role in the founding of modern Singapore; and the Company’s demise in 1858."
LL5081,Comparative Advocacy,
LL5082,Law & Social Movements,"This course provides a broad understanding of the relationship between law and social movements. Why do people mobilize collectively? We begin with this question, and then consider the different approaches of conceptualizing social movements. Next, we delve into questions intersecting social movements and sociology of law: the use of law as social control and repression, the role of lawyers in social movements, legal strategies involved in collective claim‐making, and the relationship between law and social change. After that, we examine a selection of case studies such as those concerning prodemocracy
movements, sexual rights movements, rightwing and counter movements, and transnational movements."
